CODE,Modelo_letra,PVP_original,p_churn,riesgo,valor,segmento,CLTV,accion,descripcion_accion,coste_accion,CLTV_con_accion,ganancia_cltv,ROI
SYN005045,K,33874,0.0042103366,Bajo,Alto,Bajo riesgo / Alto valor,4340.29765962272,Upselling,Oferta ext. garantía / seguro batería,0.0,4351.766910983128,11.469251360407725,
SYN000071,K,33874,0.004283727,Bajo,Alto,Bajo riesgo / Alto valor,4338.301678474078,Upselling,Oferta ext. garantía / seguro batería,0.0,4349.965533955463,11.663855481385326,
SYN005434,K,35235,0.0098966155,Medio,Alto,Medio riesgo / Alto valor,4188.45319819127,Fidelización premium,Pack mantenimiento con 5% dto,22.550000000000004,4240.668785780157,52.2155875888875,1.3155471214584253
SYN007593,J,34448,0.0020617445,Bajo,Alto,Bajo riesgo / Alto valor,4184.565533595751,Upselling,Oferta ext. garantía / seguro batería,0.0,4189.979643308556,5.41410971280493,
SYN000649,J,34133,0.0020992425,Bajo,Alto,Bajo riesgo / Alto valor,4183.581623508339,Upselling,Oferta ext. garantía / seguro batería,0.0,4189.092919656966,5.51129614862657,
SYN006372,J,34133,0.002127472,Bajo,Alto,Bajo riesgo / Alto valor,4182.841068755904,Upselling,Oferta ext. garantía / seguro batería,0.0,4188.425499402277,5.5844306463723115,
SYN009251,J,34133,0.002127472,Bajo,Alto,Bajo riesgo / Alto valor,4182.841068755904,Upselling,Oferta ext. garantía / seguro batería,0.0,4188.425499402277,5.5844306463723115,
SYN009488,J,34448,0.0021374475,Bajo,Alto,Bajo riesgo / Alto valor,4182.57941369582,Upselling,Oferta ext. garantía / seguro batería,0.0,4188.189681500973,5.610267805152944,
SYN000777,J,33773,0.0021599692,Bajo,Alto,Bajo riesgo / Alto valor,4181.988731057392,Upselling,Oferta ext. garantía / seguro batería,0.0,4187.657320232819,5.66858917542686,
SYN000379,J,34808,0.0022296135,Bajo,Alto,Bajo riesgo / Alto valor,4180.162701928582,Upselling,Oferta ext. garantía / seguro batería,0.0,4186.0115355047765,5.84883357619492,
SYN008551,J,34133,0.002465783,Bajo,Alto,Bajo riesgo / Alto valor,4173.976673426561,Upselling,Oferta ext. garantía / seguro batería,0.0,4180.435562695934,6.458889269372776,
SYN003551,J,34808,0.002520025,Bajo,Alto,Bajo riesgo / Alto valor,4172.557248212657,Upselling,Oferta ext. garantía / seguro batería,0.0,4179.155997317805,6.598749105147363,
SYN009966,J,30246,0.002595676,Bajo,Alto,Bajo riesgo / Alto valor,4170.5784248118525,Upselling,Oferta ext. garantía / seguro batería,0.0,4177.372077037654,6.793652225801452,
SYN003741,J,34448,0.002639278,Bajo,Alto,Bajo riesgo / Alto valor,4169.438362477967,Upselling,Oferta ext. garantía / seguro batería,0.0,4176.344264446903,6.905901968936632,
SYN001272,J,34448,0.0027503045,Bajo,Alto,Bajo riesgo / Alto valor,4166.536815323738,Upselling,Oferta ext. garantía / seguro batería,0.0,4173.728269380102,7.191454056363909,
SYN003138,J,34133,0.002786132,Bajo,Alto,Bajo riesgo / Alto valor,4165.600954162826,Upselling,Oferta ext. garantía / seguro batería,0.0,4172.884469297682,7.283515134855406,
SYN003766,J,33773,0.0027988302,Bajo,Alto,Bajo riesgo / Alto valor,4165.269315437785,Upselling,Oferta ext. garantía / seguro batería,0.0,4172.585449277705,7.31613383992044,
SYN003752,J,33773,0.0027988302,Bajo,Alto,Bajo riesgo / Alto valor,4165.269315437785,Upselling,Oferta ext. garantía / seguro batería,0.0,4172.585449277705,7.31613383992044,
SYN006830,J,34448,0.0029588242,Bajo,Alto,Bajo riesgo / Alto valor,4161.093084141295,Upselling,Oferta ext. garantía / seguro batería,0.0,4168.819763407092,7.726679265797429,
SYN002883,J,33773,0.0029682016,Bajo,Alto,Bajo riesgo / Alto valor,4160.848444437743,Upselling,Oferta ext. garantía / seguro batería,0.0,4168.599160851401,7.750716413658665,
SYN000879,J,34808,0.0030593113,Bajo,Alto,Bajo riesgo / Alto valor,4158.472357712268,Upselling,Oferta ext. garantía / seguro batería,0.0,4166.456466854138,7.984109141870249,
SYN001418,J,33675,0.0031451792,Bajo,Alto,Bajo riesgo / Alto valor,4156.234266578458,Upselling,Oferta ext. garantía / seguro batería,0.0,4164.4380969491585,8.203830370700416,
SYN002341,K,35236,0.011165204,Medio,Alto,Medio riesgo / Alto valor,4155.341063955722,Fidelización premium,Pack mantenimiento con 5% dto,22.550000000000004,4213.8114780500655,58.47041409434314,1.5929230197047952
SYN000290,J,33773,0.0032466813,Bajo,Alto,Bajo riesgo / Alto valor,4153.590301979633,Upselling,Oferta ext. garantía / seguro batería,0.0,4162.053553514834,8.46325153520047,
SYN003731,J,33098,0.003268142,Bajo,Alto,Bajo riesgo / Alto valor,4153.031510013283,Upselling,Oferta ext. garantía / seguro batería,0.0,4161.549568970545,8.518058957261928,
SYN003020,J,34448,0.003321659,Bajo,Alto,Bajo riesgo / Alto valor,4151.638378586451,Upselling,Oferta ext. garantía / seguro batería,0.0,4160.293047827029,8.654669240578187,
SYN000968,J,34448,0.003321659,Bajo,Alto,Bajo riesgo / Alto valor,4151.638378586451,Upselling,Oferta ext. garantía / seguro batería,0.0,4160.293047827029,8.654669240578187,
SYN000925,J,33675,0.0033269515,Bajo,Alto,Bajo riesgo / Alto valor,4151.500633822343,Upselling,Oferta ext. garantía / seguro batería,0.0,4160.16880790701,8.668174084667044,
SYN005201,J,33675,0.003494892,Bajo,Alto,Bajo riesgo / Alto valor,4147.132197090565,Upselling,Oferta ext. garantía / seguro batería,0.0,4156.228440563441,9.096243472876267,
SYN009134,J,33773,0.0035289004,Bajo,Alto,Bajo riesgo / Alto valor,4146.248160493988,Upselling,Oferta ext. garantía / seguro batería,0.0,4155.43097931322,9.182818819232125,
SYN003023,J,34133,0.0035358998,Bajo,Alto,Bajo riesgo / Alto valor,4146.066239110998,Upselling,Oferta ext. garantía / seguro batería,0.0,4155.266871628485,9.200632517487065,
SYN007289,J,32990,0.0036051443,Bajo,Alto,Bajo riesgo / Alto valor,4144.266941452479,Upselling,Oferta ext. garantía / seguro batería,0.0,4153.643720298092,9.376778845613444,
SYN009531,J,34133,0.0037185787,Bajo,Alto,Bajo riesgo / Alto valor,4141.321143180699,Upselling,Oferta ext. garantía / seguro batería,0.0,4150.986148878648,9.6650056979488,
SYN004687,J,32990,0.0037472325,Bajo,Alto,Bajo riesgo / Alto valor,4140.577373737499,Upselling,Oferta ext. garantía / seguro batería,0.0,4150.315121166224,9.737747428725015,
SYN009452,J,33773,0.0037718122,Bajo,Alto,Bajo riesgo / Alto valor,4139.9394664424535,Upselling,Oferta ext. garantía / seguro batería,0.0,4149.7395921104435,9.80012566798996,
SYN000557,J,32990,0.0038366802,Bajo,Alto,Bajo riesgo / Alto valor,4138.256464294269,Upselling,Oferta ext. garantía / seguro batería,0.0,4148.221119160052,9.964654865782904,
SYN006035,J,34448,0.0038702863,Bajo,Alto,Bajo riesgo / Alto valor,4137.384834422045,Upselling,Oferta ext. garantía / seguro batería,0.0,4147.434673929323,10.049839507278193,
SYN004700,K,35236,0.01187425,Medio,Alto,Medio riesgo / Alto valor,4136.953314575034,Fidelización premium,Pack mantenimiento con 5% dto,22.550000000000004,4198.877780175068,61.92446560003464,1.746096035478254
SYN005359,J,30262,0.003906736,Bajo,Alto,Bajo riesgo / Alto valor,4136.439662435555,Upselling,Oferta ext. garantía / seguro batería,0.0,4146.581854336496,10.142191900940816,
SYN004001,J,34808,0.0039233062,Bajo,Alto,Bajo riesgo / Alto valor,4136.010062211311,Upselling,Oferta ext. garantía / seguro batería,0.0,4146.1942234640155,10.184161252704143,
SYN005386,J,30892,0.0039722603,Bajo,Alto,Bajo riesgo / Alto valor,4134.741139610975,Upselling,Oferta ext. garantía / seguro batería,0.0,4145.049242414136,10.308102803161091,
SYN009880,J,33773,0.003980916,Bajo,Alto,Bajo riesgo / Alto valor,4134.516819805181,Upselling,Oferta ext. garantía / seguro batería,0.0,4144.84682914913,10.330009343949314,
